datetime,Latitude,Longitude
2020-02-19 21:32:09,14.64269159,121.06856185
2020-02-19 21:32:12,14.64268645,121.06856024
2020-02-19 21:32:15,14.64268204,121.06857423
2020-02-19 21:32:18,14.64268872,121.06858612
2020-02-19 21:32:21,14.64268145,121.06858585
2020-02-19 21:32:24,14.64267851,121.06858605
2020-02-19 21:32:27,14.64267952,121.06858624
2020-02-19 21:32:30,14.64267445,121.0685912
2020-02-19 21:32:33,14.64266885,121.06859217
2020-02-19 21:32:36,14.64266778,121.06859562
2020-02-19 21:32:39,14.6426675,121.06860196
2020-02-19 21:32:42,14.64266564,121.06859874
2020-02-19 21:32:45,14.64268117,121.06859572
2020-02-19 21:32:48,14.64268135,121.06858978
2020-02-19 21:32:51,14.64268291,121.06858855
2020-02-19 21:32:54,14.64270177,121.06859168
2020-02-19 21:32:57,14.64271779,121.06860008
2020-02-19 21:33:00,14.64271516,121.06860078
2020-02-19 21:33:03,14.64272117,121.06859467
2020-02-19 21:33:06,14.64271337,121.06858789
2020-02-19 21:33:09,14.64270765,121.06858443
2020-02-19 21:33:12,14.64271573,121.06858161
2020-02-19 21:33:15,14.64272627,121.06857417
2020-02-19 21:33:18,14.6427246,121.06857271
2020-02-19 21:33:21,14.64271825,121.068582
2020-02-19 21:33:24,14.64270491,121.06858374
2020-02-19 21:33:27,14.64269521,121.06858226
2020-02-19 21:33:30,14.64266936,121.0685894
2020-02-19 21:33:33,14.64266891,121.06859229
2020-02-19 21:33:36,14.64265491,121.06859122
2020-02-19 21:33:39,14.64265234,121.06859139
2020-02-19 21:33:42,14.64265483,121.06858474
2020-02-19 21:33:45,14.6426452,121.06858492
2020-02-19 21:33:48,14.64265467,121.06858862
2020-02-19 21:33:51,14.64266176,121.0685963
2020-02-19 21:33:54,14.64266002,121.06858779
2020-02-19 21:33:57,14.64264806,121.06858388
2020-02-19 21:34:01,14.64264832,121.06857301
2020-02-19 21:34:04,14.64266292,121.06858529
2020-02-19 21:34:07,14.64269299,121.06857721
2020-02-19 21:34:10,14.64269212,121.06857719
2020-02-19 21:34:13,14.64270763,121.06858651
2020-02-19 21:34:16,14.64270125,121.06859563
2020-02-19 21:34:19,14.64271665,121.06859298
2020-02-19 21:34:22,14.64271914,121.06859298
2020-02-19 21:34:25,14.64270902,121.06859787
2020-02-19 21:34:28,14.64271882,121.0685946
2020-02-19 21:34:31,14.64272284,121.06858652
2020-02-19 21:34:34,14.6427207,121.06858543
2020-02-19 21:34:37,14.64271487,121.06859093
2020-02-19 21:34:40,14.64270252,121.06859668
2020-02-19 21:34:43,14.64269611,121.0686069
2020-02-19 21:34:46,14.64269084,121.06860956
2020-02-19 21:34:49,14.64268967,121.0686027
2020-02-19 21:34:52,14.64269674,121.06859204
2020-02-19 21:34:55,14.64269586,121.06857593
2020-02-19 21:34:58,14.64269536,121.06857583
2020-02-19 21:35:01,14.64270068,121.06857281
2020-02-19 21:35:04,14.64270101,121.06855766
2020-02-19 21:35:07,14.6426867,121.06856282
2020-02-19 21:35:10,14.64268129,121.06857965
2020-02-19 21:35:13,14.64266214,121.06859845
2020-02-19 21:35:16,14.64266183,121.06860829
2020-02-19 21:35:19,14.64266096,121.06861923
2020-02-19 21:35:22,14.64265337,121.06862726
2020-02-19 21:35:25,14.64266038,121.06865578
2020-02-19 21:35:28,14.64265922,121.06865343
2020-02-19 21:35:31,14.64266268,121.06865092
2020-02-19 21:35:34,14.64265969,121.06863939
2020-02-19 21:35:37,14.64266314,121.06863334
2020-02-19 21:35:40,14.64267375,121.06864495
2020-02-19 21:35:43,14.64267185,121.06864807
2020-02-19 21:35:46,14.64266831,121.0686474
2020-02-19 21:35:49,14.64267294,121.06865173
2020-02-19 21:35:53,14.6426722,121.06865862
2020-02-19 21:35:56,14.64266202,121.06865313
2020-02-19 21:35:59,14.64265807,121.06865495
2020-02-19 21:36:02,14.64265647,121.06865429
2020-02-19 21:36:05,14.64264968,121.06865414
2020-02-19 21:36:08,14.64264131,121.06866139
2020-02-19 21:36:11,14.64263118,121.06865844
2020-02-19 21:36:14,14.6426346,121.06866134
2020-02-19 21:36:17,14.64265201,121.06864497
2020-02-19 21:36:20,14.64263906,121.06864196
2020-02-19 21:36:23,14.64265264,121.06863443
2020-02-19 21:36:26,14.64265366,121.06862287
2020-02-19 21:36:29,14.64264123,121.06861973
2020-02-19 21:36:32,14.64263224,121.06860268
2020-02-19 21:36:35,14.64262664,121.06861476
2020-02-19 21:36:38,14.64260967,121.06861602
2020-02-19 21:36:41,14.64259972,121.06861086
2020-02-19 21:36:44,14.64260668,121.06861206
2020-02-19 21:36:47,14.64260817,121.06861101
2020-02-19 21:36:50,14.64260726,121.06861156
2020-02-19 21:36:53,14.64261133,121.0686147
2020-02-19 21:36:56,14.64262384,121.06859936
2020-02-19 21:36:59,14.64262464,121.06859583
2020-02-19 21:37:02,14.64263886,121.06860216
2020-02-19 21:37:05,14.6426572,121.06859017
2020-02-19 21:37:08,14.64265903,121.06859181
2020-02-19 21:37:11,14.64264293,121.06859666
2020-02-19 21:37:14,14.64263514,121.06860437
2020-02-19 21:37:17,14.64262916,121.06860303
2020-02-19 21:37:20,14.64262845,121.0685918
2020-02-19 21:37:23,14.64262234,121.06859781
2020-02-19 21:37:26,14.64260159,121.06858463
2020-02-19 21:37:29,14.64257894,121.0685879
2020-02-19 21:37:32,14.64257063,121.0685851
2020-02-19 21:37:35,14.64258308,121.06857168
2020-02-19 21:37:38,14.64259011,121.06857721
2020-02-19 21:37:41,14.64260009,121.06857106
2020-02-19 21:37:44,14.64261257,121.0685648
2020-02-19 21:37:47,14.64261566,121.06857331
2020-02-19 21:37:51,14.64260205,121.06858399
2020-02-19 21:37:54,14.64259619,121.06859107
2020-02-19 21:37:57,14.64261044,121.06859018
2020-02-19 21:38:00,14.64261938,121.06858173
2020-02-19 21:38:03,14.64260109,121.06858649
2020-02-19 21:38:06,14.64259969,121.06858636
2020-02-19 21:38:09,14.64259576,121.06859142
2020-02-19 21:38:12,14.64258486,121.06860103
2020-02-19 21:38:15,14.64257739,121.0686043
2020-02-19 21:38:18,14.64257679,121.06860696
2020-02-19 21:38:21,14.64257029,121.06861063
2020-02-19 21:38:24,14.64256801,121.06860619
2020-02-19 21:38:27,14.64256664,121.06860873
2020-02-19 21:38:30,14.6425516,121.06860931
2020-02-19 21:38:33,14.64256264,121.06859621
2020-02-19 21:38:36,14.64256799,121.06858462
2020-02-19 21:38:39,14.6425646,121.06858028
2020-02-19 21:38:42,14.64257295,121.06856536
2020-02-19 21:38:45,14.64257911,121.06855832
2020-02-19 21:38:48,14.6425925,121.06854597
2020-02-19 21:38:51,14.64259481,121.06854369
2020-02-19 21:38:54,14.64261165,121.06852376
2020-02-19 21:38:57,14.64261647,121.06852341
2020-02-19 21:39:00,14.64262031,121.06852607
2020-02-19 21:39:03,14.64262443,121.06852665
2020-02-19 21:39:06,14.64261873,121.06853503
2020-02-19 21:39:09,14.64262211,121.06854105
2020-02-19 21:39:12,14.64262871,121.068527
2020-02-19 21:39:15,14.64262743,121.06853539
2020-02-19 21:39:18,14.64262334,121.06855671
2020-02-19 21:39:21,14.64261856,121.06856227
2020-02-19 21:39:24,14.64262137,121.06857047
2020-02-19 21:39:27,14.64262204,121.06856651
2020-02-19 21:39:30,14.64262943,121.06856191
2020-02-19 21:39:33,14.64263909,121.06855925
2020-02-19 21:39:36,14.64264669,121.06855514
2020-02-19 21:39:39,14.64265809,121.06854403
2020-02-19 21:39:42,14.64265272,121.06854284
2020-02-19 21:39:45,14.64266409,121.06853436
2020-02-19 21:39:48,14.64266526,121.06852941
2020-02-19 21:39:51,14.64266841,121.06853609
2020-02-19 21:39:55,14.64266399,121.0685402
2020-02-19 21:39:58,14.64266414,121.06854423
2020-02-19 21:40:01,14.6426756,121.06854105
2020-02-19 21:40:04,14.6426756,121.06854552
2020-02-19 21:40:07,14.64267576,121.06854566
2020-02-19 21:40:10,14.6426642,121.06854777
2020-02-19 21:40:13,14.64266536,121.06854937
2020-02-19 21:40:16,14.64266131,121.06856017
2020-02-19 21:40:19,14.64265537,121.06856597
2020-02-19 21:40:22,14.64264999,121.06857075
2020-02-19 21:40:25,14.6426466,121.06858374
2020-02-19 21:40:28,14.64263417,121.06857877
2020-02-19 21:40:31,14.64263091,121.06858157
2020-02-19 21:40:34,14.64263248,121.06857287
2020-02-19 21:40:37,14.64263224,121.06856674
2020-02-19 21:40:40,14.6426292,121.06856782
2020-02-19 21:40:43,14.64261285,121.068578
2020-02-19 21:40:46,14.64260939,121.06858395
2020-02-19 21:40:49,14.64261639,121.06857822
2020-02-19 21:40:52,14.64261953,121.06857807
2020-02-19 21:40:55,14.64262121,121.06857724
2020-02-19 21:40:58,14.64261749,121.06857936
2020-02-19 21:41:01,14.64261978,121.06857336
2020-02-19 21:41:04,14.64262358,121.06857346
2020-02-19 21:41:07,14.64262859,121.06856599
2020-02-19 21:41:10,14.64263514,121.06856299
2020-02-19 21:41:13,14.64263981,121.0685591
2020-02-19 21:41:16,14.64264553,121.068554
2020-02-19 21:41:19,14.64263267,121.06856192
2020-02-19 21:41:22,14.64263864,121.06856652
2020-02-19 21:41:25,14.6426516,121.06856624
2020-02-19 21:41:28,14.64264758,121.06857491
2020-02-19 21:41:31,14.64264565,121.06858311
2020-02-19 21:41:34,14.64264445,121.06858558
2020-02-19 21:41:37,14.64262934,121.06858177
2020-02-19 21:41:40,14.64261249,121.06859297
2020-02-19 21:41:43,14.64259885,121.06861253
2020-02-19 21:41:46,14.64259729,121.06860754
2020-02-19 21:41:50,14.64260175,121.0685968
2020-02-19 21:41:53,14.64259626,121.06861057
2020-02-19 21:41:56,14.64258981,121.06860415
2020-02-19 21:41:59,14.64259764,121.06860243
2020-02-19 21:42:02,14.64259453,121.06859292
2020-02-19 21:42:05,14.64260156,121.06858827
2020-02-19 21:42:08,14.64261281,121.06858768
2020-02-19 21:42:11,14.64261562,121.06859493
2020-02-19 21:42:14,14.64262088,121.06860715
2020-02-19 21:42:17,14.64261432,121.06862686
2020-02-19 21:42:20,14.64261217,121.06864792
2020-02-19 21:42:23,14.64261222,121.0686585
2020-02-19 21:42:26,14.64261709,121.06867103
2020-02-19 21:42:29,14.64262343,121.06868295
2020-02-19 21:42:32,14.64261346,121.0686779
2020-02-19 21:42:35,14.64261694,121.06867734
2020-02-19 21:42:38,14.64260804,121.06867739
2020-02-19 21:42:41,14.64260633,121.06868614
2020-02-19 21:42:44,14.64259742,121.06869027
2020-02-19 21:42:47,14.6425929,121.06869407
2020-02-19 21:42:50,14.642581,121.06871151
2020-02-19 21:42:53,14.64257884,121.06872053
2020-02-19 21:42:56,14.64257877,121.06872893
2020-02-19 21:42:59,14.64258313,121.06872641
2020-02-19 21:43:02,14.64258644,121.06870885
2020-02-19 21:43:05,14.6425939,121.06869162
2020-02-19 21:43:08,14.64259631,121.06867057
2020-02-19 21:43:11,14.64260063,121.06865645
2020-02-19 21:43:14,14.64260069,121.06864701
2020-02-19 21:43:17,14.64260234,121.0686314
2020-02-19 21:43:20,14.64258091,121.06863681
2020-02-19 21:43:23,14.64257726,121.06861559
2020-02-19 21:43:26,14.64259169,121.06861639
2020-02-19 21:43:29,14.64258487,121.06863454
2020-02-19 21:43:32,14.6425981,121.06863049
2020-02-19 21:43:35,14.64259487,121.06864146
2020-02-19 21:43:38,14.64260348,121.06864758
2020-02-19 21:43:41,14.64260415,121.06864578
2020-02-19 21:43:44,14.6425951,121.06864632
2020-02-19 21:43:48,14.64258725,121.06866545
2020-02-19 21:43:51,14.64259576,121.0686581
2020-02-19 21:43:54,14.64261068,121.06865156
2020-02-19 21:43:57,14.64260971,121.06866258
2020-02-19 21:44:00,14.64261109,121.06867296
2020-02-19 21:44:03,14.64261598,121.06867434
2020-02-19 21:44:06,14.64261977,121.06867035
2020-02-19 21:44:09,14.64261874,121.06867038
2020-02-19 21:44:12,14.64261764,121.06866761
2020-02-19 21:44:15,14.64261201,121.06866751
2020-02-19 21:44:18,14.64261934,121.0686592
2020-02-19 21:44:21,14.64262578,121.06864952
2020-02-19 21:44:24,14.6426264,121.06864732
2020-02-19 21:44:27,14.64262992,121.06863883
2020-02-19 21:44:30,14.64263191,121.06861651
2020-02-19 21:44:33,14.642641,121.06861081
2020-02-19 21:44:36,14.64263561,121.06860689
2020-02-19 21:44:39,14.64263644,121.0685964
2020-02-19 21:44:42,14.64262288,121.06859563
2020-02-19 21:44:45,14.6426289,121.06859999
2020-02-19 21:44:48,14.64265054,121.06859939
2020-02-19 21:44:51,14.64265175,121.0686057
2020-02-19 21:44:54,14.64265542,121.06859988
2020-02-19 21:44:57,14.6426638,121.06858986
2020-02-19 21:45:00,14.64267062,121.06859341
2020-02-19 21:45:03,14.64267092,121.06860051
2020-02-19 21:45:06,14.64267123,121.06860834
2020-02-19 21:45:09,14.64266829,121.06862836
2020-02-19 21:45:12,14.64266961,121.06863481
2020-02-19 21:45:15,14.64266961,121.06863139
2020-02-19 21:45:18,14.64265801,121.06862421
2020-02-19 21:45:21,14.64264894,121.06862474
2020-02-19 21:45:24,14.64264699,121.06861883
2020-02-19 21:45:27,14.64263844,121.06861272
2020-02-19 21:45:30,14.64263925,121.06861644
2020-02-19 21:45:33,14.64263329,121.06861687
2020-02-19 21:45:36,14.64263269,121.06861898
2020-02-19 21:45:39,14.64263841,121.06861025
2020-02-19 21:45:43,14.64263706,121.06861746
2020-02-19 21:45:46,14.64264018,121.06860807
2020-02-19 21:45:49,14.64263742,121.06861771
2020-02-19 21:45:52,14.64263087,121.06862919
2020-02-19 21:45:55,14.64263606,121.0686301
2020-02-19 21:45:58,14.64262794,121.06863522
2020-02-19 21:46:01,14.64262493,121.0686336
2020-02-19 21:46:04,14.64261823,121.06863405
2020-02-19 21:46:07,14.64261856,121.06863816
2020-02-19 21:46:10,14.64262088,121.06864257
2020-02-19 21:46:13,14.64262146,121.06863603
2020-02-19 21:46:16,14.64262282,121.06862868
2020-02-19 21:46:19,14.64263203,121.06862305
2020-02-19 21:46:22,14.64263094,121.06863024
2020-02-19 21:46:25,14.64264193,121.06862636
2020-02-19 21:46:28,14.64264828,121.06861819
2020-02-19 21:46:31,14.64265788,121.06860291
2020-02-19 21:46:34,14.64266358,121.06861212
2020-02-19 21:46:37,14.64266864,121.06860935
2020-02-19 21:46:40,14.64267371,121.06859881
2020-02-19 21:46:43,14.64268415,121.06857218
2020-02-19 21:46:46,14.64269196,121.06855609
2020-02-19 21:46:49,14.64269541,121.06852459
2020-02-19 21:46:52,14.6426983,121.06851334
2020-02-19 21:46:55,14.64270057,121.06850388
2020-02-19 21:46:58,14.64270117,121.06849185
2020-02-19 21:47:01,14.6426998,121.06848876
2020-02-19 21:47:04,14.64270133,121.06848161
2020-02-19 21:47:07,14.64269514,121.06849609
2020-02-19 21:47:10,14.64268727,121.06850601
2020-02-19 21:47:13,14.64268461,121.06851255
2020-02-19 21:47:16,14.64268413,121.06852111
2020-02-19 21:47:19,14.64267184,121.0685383
2020-02-19 21:47:22,14.6426716,121.0685514
2020-02-19 21:47:25,14.64266292,121.06855766
2020-02-19 21:47:28,14.64265637,121.06854376
2020-02-19 21:47:31,14.6426582,121.06851986
2020-02-19 21:47:34,14.64266353,121.06851565
2020-02-19 21:47:38,14.6426642,121.06851722
2020-02-19 21:47:41,14.64266753,121.06852459
2020-02-19 21:47:44,14.64266924,121.06852694
2020-02-19 21:47:47,14.64267293,121.06852679
2020-02-19 21:47:50,14.64267409,121.06854253
2020-02-19 21:47:53,14.64268118,121.06856636
2020-02-19 21:47:56,14.64267928,121.06856096
2020-02-19 21:47:59,14.64268068,121.06856439
2020-02-19 21:48:02,14.64269223,121.06857488
2020-02-19 21:48:05,14.64269808,121.06858249
2020-02-19 21:48:08,14.64269924,121.06859257
2020-02-19 21:48:11,14.64269562,121.0685918
2020-02-19 21:48:14,14.64269098,121.06859537
2020-02-19 21:48:17,14.64268475,121.0685843
2020-02-19 21:48:20,14.64268574,121.06857792
2020-02-19 21:48:23,14.64268694,121.06858143
2020-02-19 21:48:26,14.64268768,121.06859414
2020-02-19 21:48:29,14.6426921,121.06860704
2020-02-19 21:48:32,14.64268933,121.06861433
2020-02-19 21:48:35,14.6426883,121.06859738
2020-02-19 21:48:38,14.64268547,121.06859675
2020-02-19 21:48:41,14.64268122,121.06859651
2020-02-19 21:48:44,14.64267478,121.06859905
2020-02-19 21:48:47,14.64266586,121.06860044
2020-02-19 21:48:50,14.64265905,121.06859151
2020-02-19 21:48:53,14.64265398,121.06858872
2020-02-19 21:48:56,14.64265233,121.06859711
2020-02-19 21:48:59,14.64263703,121.06858546
2020-02-19 21:49:02,14.64263156,121.06856325
2020-02-19 21:49:05,14.64262387,121.06855056
2020-02-19 21:49:08,14.64262443,121.06854063
2020-02-19 21:49:11,14.64262412,121.06853474
2020-02-19 21:49:14,14.64262111,121.06854516
2020-02-19 21:49:17,14.64262858,121.06854475
2020-02-19 21:49:20,14.64263297,121.06854595
2020-02-19 21:49:23,14.64263962,121.06853541
2020-02-19 21:49:26,14.64265478,121.06851393
2020-02-19 21:49:29,14.64265356,121.06850333
2020-02-19 21:49:32,14.64265619,121.06849685
2020-02-19 21:49:35,14.64266098,121.06849136
2020-02-19 21:49:39,14.64266193,121.06847069
2020-02-19 21:49:42,14.642671,121.06845621
2020-02-19 21:49:45,14.64266904,121.06844114
2020-02-19 21:49:48,14.64268291,121.06844252
2020-02-19 21:49:51,14.64268223,121.06846223
2020-02-19 21:49:54,14.6426737,121.06847541
2020-02-19 21:49:57,14.64267491,121.06848713
2020-02-19 21:50:00,14.64267855,121.06849384
2020-02-19 21:50:03,14.64268407,121.06848749
2020-02-19 21:50:06,14.64268631,121.06848686
2020-02-19 21:50:09,14.64268603,121.06848695
2020-02-19 21:50:12,14.6426882,121.06849437
2020-02-19 21:50:15,14.64268617,121.06850593
2020-02-19 21:50:18,14.64268598,121.06850837
2020-02-19 21:50:21,14.64268216,121.06852962
2020-02-19 21:50:24,14.64268606,121.06855126
2020-02-19 21:50:27,14.64268738,121.06856159
2020-02-19 21:50:30,14.64268892,121.0685658
2020-02-19 21:50:33,14.64268889,121.06856762
2020-02-19 21:50:36,14.64269025,121.06856693
2020-02-19 21:50:39,14.64269295,121.06857059
2020-02-19 21:50:42,14.64269435,121.06856747
2020-02-19 21:50:45,14.6426911,121.0685729
2020-02-19 21:50:48,14.64268892,121.06854953
2020-02-19 21:50:51,14.64268877,121.06852982
2020-02-19 21:50:54,14.64268989,121.06852766
2020-02-19 21:50:57,14.64268617,121.06853696
2020-02-19 21:51:00,14.64268295,121.06852816
2020-02-19 21:51:03,14.6426875,121.06853898
2020-02-19 21:51:06,14.64268946,121.06855006
2020-02-19 21:51:09,14.64268761,121.06854813
2020-02-19 21:51:12,14.64268987,121.06854769
2020-02-19 21:51:15,14.6426904,121.06856156
2020-02-19 21:51:18,14.64269281,121.06856449
2020-02-19 21:51:21,14.64269174,121.06856137
2020-02-19 21:51:24,14.64269303,121.06855889
2020-02-19 21:51:27,14.64269283,121.06855506
2020-02-19 21:51:30,14.64269246,121.06855058
2020-02-19 21:51:33,14.64269712,121.06855869
2020-02-19 21:51:36,14.64269237,121.06854836
2020-02-19 21:51:39,14.64269479,121.0685466
2020-02-19 21:51:42,14.64269458,121.06854517
2020-02-19 21:51:45,14.64269483,121.06853986
2020-02-19 21:51:48,14.64270504,121.06852295
2020-02-19 21:51:51,14.64270608,121.06852374
2020-02-19 21:51:55,14.64270762,121.06853147
2020-02-19 21:51:58,14.64270113,121.06853161
2020-02-19 21:52:01,14.64270197,121.06853592
2020-02-19 21:52:04,14.64270365,121.06854691
2020-02-19 21:52:07,14.64270152,121.06856206
2020-02-19 21:52:10,14.6427104,121.06855803
2020-02-19 21:52:13,14.6427053,121.06855723
2020-02-19 21:52:16,14.64271082,121.0685467
2020-02-19 21:52:19,14.64270409,121.0685495
2020-02-19 21:52:22,14.64269614,121.06854298
2020-02-19 21:52:25,14.64269134,121.06853809
2020-02-19 21:52:28,14.6427039,121.06853838
2020-02-19 21:52:31,14.64271421,121.06854115
2020-02-19 21:52:34,14.64270186,121.0685478
2020-02-19 21:52:37,14.64271178,121.06854177
2020-02-19 21:52:40,14.64271565,121.06853634
2020-02-19 21:52:43,14.64272142,121.06853356
2020-02-19 21:52:46,14.6427161,121.06853462
2020-02-19 21:52:49,14.64271176,121.0685453
2020-02-19 21:52:52,14.64270752,121.06855429
2020-02-19 21:52:55,14.64269782,121.068579
2020-02-19 21:52:58,14.64269126,121.06858117
2020-02-19 21:53:01,14.64269595,121.0685799
2020-02-19 21:53:04,14.64270243,121.06857888
2020-02-19 21:53:07,14.6426901,121.06857976
2020-02-19 21:53:10,14.64268882,121.06857447
2020-02-19 21:53:13,14.64269439,121.06856546
2020-02-19 21:53:16,14.64269745,121.06857865
2020-02-19 21:53:19,14.64269189,121.06857842
2020-02-19 21:53:22,14.64268513,121.06857685
2020-02-19 21:53:25,14.64267713,121.06857965
2020-02-19 21:53:28,14.64267873,121.06856511
2020-02-19 21:53:31,14.64268107,121.0685668
